 3.445000000000000e+00  3.187091736084329e+02 -1.088766795740759e+02 -2.924106244506734e+01  4.138750000000000e+02 -1.638750000000000e+02  0.000000000000000e+00  9.230130000757928e+01 -4.262772355326358e+01  3.375485131160751e+01 -4.349983233455916e-01 -3.056977124932191e-01  7.089292347741407e-05 -1.492689153526753e-03 -4.969877849956750e-02 -4.879496407617788e-03 -1.920490807956332e-02 -7.237366383038362e-04 -4.349983233455916e-01 -3.056977124932191e-01  7.089292347741407e-05 -1.417858469548281e-03  1.739972325091780e-02 -2.894946553215345e-03 
 3.450000000000000e+00  3.191706801084708e+02 -1.090898181918422e+02 -2.907228818850931e+01  4.137500000000000e+02 -1.637500000000000e+02  0.000000000000000e+00  9.231302728830450e+01 -4.263669882625874e+01  3.378644999495319e+01 -4.350239264640164e-01 -3.059462046563996e-01  7.113799020258453e-05 -1.498299782631750e-03 -4.970198231276508e-02 -4.892690199335560e-03 -1.920646234749348e-02 -7.219642294769078e-04 -4.350239264640164e-01 -3.059462046563996e-01  7.113799020258453e-05 -1.422759804051690e-03  1.738611442767905e-02 -2.887856917907631e-03 
 3.455000000000000e+00  3.196322452449124e+02 -1.093030016859735e+02 -2.890335593853454e+01  4.136250000000000e+02 -1.636250000000000e+02  0.000000000000000e+00  9.232476301568378e+01 -4.264567043465987e+01  3.381805949970096e+01 -4.350496008414603e-01 -3.061947128279627e-01  7.138254205161982e-05 -1.503907624617160e-03 -4.970514787936277e-02 -4.905817554217621e-03 -1.920802805109089e-02 -7.202347203923505e-04 -4.350496008414603e-01 -3.061947128279627e-01  7.138254205161982e-05 -1.427650841032396e-03  1.737245356758335e-02 -2.880938881569402e-03 
 3.460000000000000e+00  3.200938690599908e+02 -1.095162300381468e+02 -2.873426564103603e+01  4.135000000000000e+02 -1.635000000000000e+02  0.000000000000000e+00  9.233650708744012e+01 -4.265463854871737e+01  3.384967989379131e+01 -4.350753461422810e-01 -3.064432368166798e-01  7.162652542955405e-05 -1.509511460565565e-03 -4.970827485664005e-02 -4.918875229527430e-03 -1.920960494821247e-02 -7.185474041611721e-04 -4.350753461422810e-01 -3.064432368166798e-01  7.162652542955405e-05 -1.432530508591081e-03  1.735874164423506e-02 -2.874189616644688e-03 
 3.465000000000000e+00  3.205555515954280e+02 -1.097295032308904e+02 -2.856501724156708e+01  4.133750000000000e+02 -1.633750000000000e+02  0.000000000000000e+00  9.234825940275324e+01 -4.266360333612422e+01  3.388131124416337e+01 -4.351011620137494e-01 -3.066917764296115e-01  7.186988743481663e-05 -1.515110084410638e-03 -4.971136295180206e-02 -4.931860040440573e-03 -1.921119279973195e-02 -7.169015783066678e-04 -4.351011620137494e-01 -3.066917764296115e-01  7.186988743481663e-05 -1.437397748696332e-03  1.734497961924085e-02 -2.867606313226671e-03 
 3.470000000000000e+00  3.210172928924418e+02 -1.099428212475710e+02 -2.839561068534626e+01  4.132500000000000e+02 -1.632500000000000e+02  0.000000000000000e+00  9.236001986225238e+01 -4.267256496202704e+01  3.391295361676506e+01 -4.351270480863473e-01 -3.069403314723576e-01  7.211257586883521e-05 -1.520702303155886e-03 -4.971441192298888e-02 -4.944768860512714e-03 -1.921279136958978e-02 -7.152965448109817e-04 -4.351270480863473e-01 -3.069403314723576e-01  7.211257586883521e-05 -1.442251517376704e-03  1.733116844200248e-02 -2.861186179243927e-03 
 3.475000000000000e+00  3.214790929917531e+02 -1.101561840723812e+02 -2.822604591726243e+01  4.131250000000000e+02 -1.631250000000000e+02  0.000000000000000e+00  9.237178836800894e+01 -4.268152358903718e+01  3.394460707656331e+01 -4.351530039740691e-01 -3.071889017493114e-01  7.235453924561541e-05 -1.526286937094394e-03 -4.971742158035171e-02 -4.957598622084703e-03 -1.921440042484527e-02 -7.137316101605087e-04 -4.351530039740691e-01 -3.071889017493114e-01  7.235453924561541e-05 -1.447090784912308e-03  1.731730904950106e-02 -2.854926440642035e-03 
 3.480000000000000e+00  3.219409519335931e+02 -1.103695916903263e+02 -2.805632288187962e+01  4.130000000000000e+02 -1.630000000000000e+02  0.000000000000000e+00  9.238356482352898e+01 -4.269047937724215e+01  3.397627168755465e+01 -4.351790292747245e-01 -3.074374870639194e-01  7.259572680126784e-05 -1.531862820029060e-03 -4.972039178713648e-02 -4.970346316768122e-03 -1.921601973572852e-02 -7.122060853915677e-04 -4.351790292747245e-01 -3.074374870639194e-01  7.259572680126784e-05 -1.451914536025356e-03  1.730340236608162e-02 -2.848824341566270e-03 
 3.485000000000000e+00  3.224028697577107e+02 -1.105830440872125e+02 -2.788644152344184e+01  4.128750000000000e+02 -1.628750000000000e+02  0.000000000000000e+00  9.239534913374552e+01 -4.269943248421709e+01  3.400794751277585e+01 -4.352051235702446e-01 -3.076860872189472e-01  7.283608850377333e-05 -1.537428799493340e-03 -4.972332246084569e-02 -4.983008995868862e-03 -1.921764907569554e-02 -7.107192861368435e-04 -4.352051235702446e-01 -3.076860872189472e-01  7.283608850377333e-05 -1.456721770075466e-03  1.728944930322481e-02 -2.842877144547374e-03 
 3.490000000000000e+00  3.228648465033794e+02 -1.107965412496336e+02 -2.771640178587796e+01  4.127500000000000e+02 -1.627500000000000e+02  0.000000000000000e+00  9.240714120501062e+01 -4.270838306503650e+01  3.403963461431500e+01 -4.352312864269899e-01 -3.079347020167514e-01  7.307557506255030e-05 -1.542983736971769e-03 -4.972621357437913e-02 -4.995583770810653e-03 -1.921928822148319e-02 -7.092705326711402e-04 -4.352312864269899e-01 -3.079347020167514e-01  7.307557506255030e-05 -1.461511501251006e-03  1.727545075931909e-02 -2.837082130684560e-03 
 3.495000000000000e+00  3.233268822094045e+02 -1.110100831649588e+02 -2.754620361280639e+01  4.126250000000000e+02 -1.626250000000000e+02  0.000000000000000e+00  9.241894094508748e+01 -4.271733127228614e+01  3.407133305332266e+01 -4.352575173960611e-01 -3.081833312595545e-01  7.331413793794047e-05 -1.548526508122297e-03 -4.972906515729059e-02 -5.008067813591584e-03 -1.922093695316600e-02 -7.078591499574359e-04 -4.352575173960611e-01 -3.081833312595545e-01  7.331413793794047e-05 -1.466282758758809e-03  1.726140761942506e-02 -2.831436599829743e-03 
 3.500000000000000e+00  3.237889769141299e+02 -1.112236698213202e+02 -2.737584694753977e+01  4.125000000000000e+02 -1.625000000000000e+02  0.000000000000000e+00  9.243074826314208e+01 -4.272627725607511e+01  3.410304289002334e+01 -4.352838160136120e-01 -3.084319747497306e-01  7.355172935100550e-05 -1.554056002998296e-03 -4.973187729705261e-02 -5.020458357215445e-03 -1.922259505421494e-02 -7.064844676922416e-04 -4.352838160136120e-01 -3.084319747497306e-01  7.355172935100550e-05 -1.471034587020110e-03  1.724732075503221e-02 -2.825937870768966e-03 
 3.505000000000000e+00  3.242511306554456e+02 -1.114373012076006e+02 -2.720533173308966e+01  4.123750000000000e+02 -1.623750000000000e+02  0.000000000000000e+00  9.244256306973494e+01 -4.273522116404807e+01  3.413476418372724e+01 -4.353101818011647e-01 -3.086806322900938e-01  7.378830229302406e-05 -1.559571126270356e-03 -4.973465014035852e-02 -5.032752696135288e-03 -1.922426231155763e-02 -7.051458203526074e-04 -4.353101818011647e-01 -3.086806322900938e-01  7.378830229302406e-05 -1.475766045860481e-03  1.723319102380902e-02 -2.820583281410429e-03 
 3.510000000000000e+00  3.247133434707943e+02 -1.116509773134209e+02 -2.703465791217102e+01  4.122500000000000e+02 -1.622500000000000e+02  0.000000000000000e+00  9.245438527681242e+01 -4.274416314139772e+01  3.416649699284218e+01 -4.353366142659280e-01 -3.089293036841940e-01  7.402381053519829e-05 -1.565070797449694e-03 -4.973738389449393e-02 -5.044948186655094e-03 -1.922593851563956e-02 -7.038425472410176e-04 -4.353366142659280e-01 -3.089293036841940e-01  7.402381053519829e-05 -1.480476210703966e-03  1.721901926934940e-02 -2.815370188964070e-03 
 3.515000000000000e+00  3.251756153971784e+02 -1.118646981291278e+02 -2.686382542720681e+01  4.121250000000000e+02 -1.621250000000000e+02  0.000000000000000e+00  9.246621479769808e+01 -4.275310333087735e+01  3.419824137488588e+01 -4.353631129011172e-01 -3.091779887366203e-01  7.425820863811837e-05 -1.570553951111015e-03 -4.974007882878450e-02 -5.057042247392162e-03 -1.922762346048814e-02 -7.025739925317332e-04 -4.353631129011172e-01 -3.091779887366203e-01  7.425820863811837e-05 -1.485164172762367e-03  1.720480632090718e-02 -2.810295970126933e-03 
 3.520000000000000e+00  3.256379464711668e+02 -1.120784636457822e+02 -2.669283422033238e+01  4.120000000000000e+02 -1.620000000000000e+02  0.000000000000000e+00  9.247805154708366e+01 -4.276204187281371e+01  3.422999738649843e+01 -4.353896771862767e-01 -3.094266872533112e-01  7.449145196158241e-05 -1.576019537116474e-03 -4.974273527605095e-02 -5.069032359675844e-03 -1.922931694377759e-02 -7.013395053170090e-04 -4.353896771862767e-01 -3.094266872533112e-01  7.449145196158241e-05 -1.489829039231648e-03  1.719055299312709e-02 -2.805358021268036e-03 
 3.525000000000000e+00  3.261003367289023e+02 -1.122922738551463e+02 -2.652168423339989e+01  4.118750000000000e+02 -1.618750000000000e+02  0.000000000000000e+00  9.248989544102006e+01 -4.277097890511992e+01  3.426176508345512e+01 -4.354163065876050e-01 -3.096753990418717e-01  7.472349667405801e-05 -1.581466520838775e-03 -4.974535363417143e-02 -5.080916067965942e-03 -1.923101876689647e-02 -7.001384396534028e-04 -4.354163065876050e-01 -3.096753990418717e-01  7.472349667405801e-05 -1.494469933481160e-03  1.717626008576495e-02 -2.800553758613611e-03 
 3.530000000000000e+00  3.265627862061074e+02 -1.125061287496719e+02 -2.635037540798262e+01  4.117500000000000e+02 -1.617500000000000e+02  0.000000000000000e+00  9.250174639690794e+01 -4.277991456330864e+01  3.429354452067948e+01 -4.354430005582819e-01 -3.099241239118992e-01  7.495429976220775e-05 -1.586893883386319e-03 -4.974793436767232e-02 -5.092690980287308e-03 -1.923272873501691e-02 -6.989701546061594e-04 -4.354430005582819e-01 -3.099241239118992e-01  7.495429976220775e-05 -1.499085995244155e-03  1.716192838340076e-02 -2.795880618424637e-03 
 3.535000000000000e+00  3.270252949380919e+02 -1.127200283224885e+02 -2.617890768537922e+01  4.116250000000000e+02 -1.616250000000000e+02  0.000000000000000e+00  9.251360433348826e+01 -4.278884898050543e+01  3.432533575225665e+01 -4.354697585387982e-01 -3.101728616753160e-01  7.518381904061003e-05 -1.592300621827099e-03 -4.975047800941523e-02 -5.104354768688210e-03 -1.923444665716599e-02 -6.978340142962218e-04 -4.354697585387982e-01 -3.101728616753160e-01  7.518381904061003e-05 -1.503676380812200e-03  1.714755865514283e-02 -2.791336057184887e-03 
 3.540000000000000e+00  3.274878629597593e+02 -1.129339725673910e+02 -2.600728100661793e+01  4.115000000000000e+02 -1.615000000000000e+02  0.000000000000000e+00  9.252546917083260e+01 -4.279778228746218e+01  3.435713883144706e+01 -4.354965799572877e-01 -3.104216121467112e-01  7.541201316125258e-05 -1.597685749412980e-03 -4.975298516233534e-02 -5.115905169589285e-03 -1.923617234629944e-02 -6.967293879466645e-04 -4.354965799572877e-01 -3.104216121467112e-01  7.541201316125258e-05 -1.508240263225051e-03  1.713315165432256e-02 -2.786917551786658e-03 
 3.545000000000000e+00  3.279504903056135e+02 -1.131479614788283e+02 -2.583549531246070e+01  4.113750000000000e+02 -1.613750000000000e+02  0.000000000000000e+00  9.253734083033326e+01 -4.280671461257088e+01  3.438895381070042e+01 -4.355234642298615e-01 -3.106703751436918e-01  7.563884162320634e-05 -1.603048295804771e-03 -4.975545650127052e-02 -5.127339984210473e-03 -1.923790561937792e-02 -6.956556499268908e-04 -4.355234642298615e-01 -3.106703751436918e-01  7.563884162320634e-05 -1.512776832464127e-03  1.711870811817822e-02 -2.782622599707563e-03 
 3.550000000000000e+00  3.284131770097652e+02 -1.133619950518911e+02 -2.566355054340719e+01  4.112500000000000e+02 -1.612500000000000e+02  0.000000000000000e+00  9.254921923469310e+01 -4.281564608187744e+01  3.442078074166997e+01 -4.355504107609443e-01 -3.109191504872403e-01  7.586426478198534e-05 -1.608387307297184e-03 -4.975789277484417e-02 -5.138657079035004e-03 -1.923964629744525e-02 -6.946121797994501e-04 -4.355504107609443e-01 -3.109191504872403e-01  7.586426478198534e-05 -1.517285295639706e-03  1.710422876753090e-02 -2.778448719197800e-03 
 3.555000000000000e+00  3.288759231059387e+02 -1.135760732823005e+02 -2.549144663969884e+01  4.111250000000000e+02 -1.611250000000000e+02  0.000000000000000e+00  9.256110430791530e+01 -4.282457681909568e+01  3.445261967522715e+01 -4.355774189436138e-01 -3.111679380020860e-01  7.608824385926132e-05 -1.613701847044341e-03 -4.976029480748026e-02 -5.149854386162132e-03 -1.924139420570971e-02 -6.935983623658380e-04 -4.355774189436138e-01 -3.111679380020860e-01  7.608824385926132e-05 -1.521764877185226e-03  1.708971430644783e-02 -2.774393449463352e-03 
 3.560000000000000e+00  3.293387286274782e+02 -1.137901961663960e+02 -2.531918354132271e+01  4.110000000000000e+02 -1.610000000000000e+02  0.000000000000000e+00  9.257299597529284e+01 -4.283350694562162e+01  3.448447066147655e+01 -4.356044881599408e-01 -3.114167375170817e-01  7.631074095233732e-05 -1.618990995284463e-03 -4.976266350146032e-02 -5.160929903722068e-03 -1.924314917362806e-02 -6.926135877112409e-04 -4.356044881599408e-01 -3.114167375170817e-01  7.631074095233732e-05 -1.526214819046746e-03  1.707516542189427e-02 -2.770454350844963e-03 
 3.565000000000000e+00  3.298015936073547e+02 -1.140043637011241e+02 -2.514676118801533e+01  4.108750000000000e+02 -1.608750000000000e+02  0.000000000000000e+00  9.258489416339776e+01 -4.284243658054780e+01  3.451633374977123e+01 -4.356316177813341e-01 -3.116655488655948e-01  7.653171904362656e-05 -1.624253849565547e-03 -4.976499983909313e-02 -5.171881696302689e-03 -1.924491103499229e-02 -6.916572512518382e-04 -4.356316177813341e-01 -3.116655488655948e-01  7.653171904362656e-05 -1.530634380872531e-03  1.706058278337428e-02 -2.766629005007352e-03 
 3.570000000000000e+00  3.302645180781717e+02 -1.142185758840268e+02 -2.497417951926647e+01  4.107500000000000e+02 -1.607500000000000e+02  0.000000000000000e+00  9.259679880007024e+01 -4.285136584067786e+01  3.454820898872833e+01 -4.356588071688851e-01 -3.119143718859060e-01  7.675114201019577e-05 -1.629489524971020e-03 -4.976730488498812e-02 -5.182707895303749e-03 -1.924667962801967e-02 -6.907287537781962e-04 -4.356588071688851e-01 -3.119143718859060e-01  7.675114201019577e-05 -1.535022840203915e-03  1.704596704255788e-02 -2.762915015112784e-03 
 3.575000000000000e+00  3.307275020721720e+02 -1.144328327132302e+02 -2.480143847432283e+01  4.106250000000000e+02 -1.606250000000000e+02  0.000000000000000e+00  9.260870981440744e+01 -4.286029484054126e+01  3.458009642624522e+01 -4.356860556737159e-01 -3.121632064216220e-01  7.696897463313963e-05 -1.634697154345015e-03 -4.976957978843132e-02 -5.193406699401385e-03 -1.924845479544592e-02 -6.898275015026394e-04 -4.356860556737159e-01 -3.121632064216220e-01  7.696897463313963e-05 -1.539379492662792e-03  1.703131883289532e-02 -2.759310006010557e-03 
 3.580000000000000e+00  3.311905456212441e+02 -1.146471341874329e+02 -2.462853799219160e+01  4.105000000000000e+02 -1.605000000000000e+02  0.000000000000000e+00  9.262062713675204e+01 -4.286922369240814e+01  3.461199610951582e+01 -4.357133626373294e-01 -3.124120523220976e-01  7.718518260720909e-05 -1.639875888518245e-03 -4.977182578587838e-02 -5.203976374877397e-03 -1.925023638462165e-02 -6.889529061039424e-04 -4.357133626373294e-01 -3.124120523220976e-01  7.718518260720909e-05 -1.543703652144181e-03  1.701663876921773e-02 -2.755811624415769e-03 
 3.585000000000000e+00  3.316536487569278e+02 -1.148614803058950e+02 -2.445547801164403e+01  4.103750000000000e+02 -1.603750000000000e+02  0.000000000000000e+00  9.263255069868076e+01 -4.287815250630444e+01  3.464390808504748e+01 -4.357407273919622e-01 -3.126609094428726e-01  7.739973255015358e-05 -1.645024896532982e-03 -4.977404420356291e-02 -5.214415256047972e-03 -1.925202424761301e-02 -6.881043847725883e-04 -4.357407273919622e-01 -3.126609094428726e-01  7.739973255015358e-05 -1.547994651003071e-03  1.700192744732075e-02 -2.752417539090353e-03 
 3.590000000000000e+00  3.321168115104212e+02 -1.150758710684265e+02 -2.428225847121879e+01  4.102500000000000e+02 -1.602500000000000e+02  0.000000000000000e+00  9.264448043299242e+01 -4.288708139002709e+01  3.467583239867817e+01 -4.357681492609384e-01 -3.129097776461200e-01  7.761259201214276e-05 -1.650143365869283e-03 -4.977623646022182e-02 -5.224721745660315e-03 -1.925381824130523e-02 -6.872813602560811e-04 -4.357681492609384e-01 -3.129097776461200e-01  7.761259201214276e-05 -1.552251840242855e-03  1.698718544353589e-02 -2.749125441024324e-03 
 3.595000000000000e+00  3.325800339125862e+02 -1.152903064753766e+02 -2.410887930922540e+01  4.101250000000000e+02 -1.601250000000000e+02  0.000000000000000e+00  9.265641627369588e+01 -4.289601044915939e+01  3.470776909559415e+01 -4.357956275590268e-01 -3.131586568011084e-01  7.782372948519403e-05 -1.655230502670358e-03 -4.977840406999099e-02 -5.234894315261304e-03 -1.925561822751097e-02 -6.864832609038342e-04 -4.357956275590268e-01 -3.131586568011084e-01  7.782372948519403e-05 -1.556474589703880e-03  1.697241331428237e-02 -2.745933043615337e-03 
 3.600000000000000e+00  3.330433159939547e+02 -1.155047865276224e+02 -2.393534046374743e+01  4.100000000000000e+02 -1.600000000000000e+02  0.000000000000000e+00  9.266835815599774e+01 -4.290493978708659e+01  3.473971822034806e+01 -4.358231615927997e-01 -3.134075467846794e-01  7.803311441266420e-05 -1.660285531967993e-03 -4.978054864539612e-02 -5.244931505585143e-03 -1.925742407308302e-02 -6.857095207140440e-04 -4.358231615927997e-01 -3.134075467846794e-01  7.803311441266420e-05 -1.560662288253284e-03  1.695761159560081e-02 -2.742838082856176e-03 
 3.605000000000000e+00  3.335066577847346e+02 -1.157193112265579e+02 -2.376164187264569e+01  4.098750000000000e+02 -1.598750000000000e+02  0.000000000000000e+00  9.268030601628972e+01 -4.291386950501162e+01  3.477167981687741e+01 -4.358507506609945e-01 -3.136564474817397e-01  7.824071719848521e-05 -1.665307697908105e-03 -4.978267190051692e-02 -5.254831926905273e-03 -1.925923565003057e-02 -6.849595793749200e-04 -4.358507506609945e-01 -3.136564474817397e-01  7.824071719848521e-05 -1.564814343969704e-03  1.694278080267244e-02 -2.739838317499680e-03 
 3.610000000000000e+00  3.339700593148161e+02 -1.159338805740829e+02 -2.358778347356130e+01  4.097500000000000e+02 -1.597500000000000e+02  0.000000000000000e+00  9.269225979213590e+01 -4.292279970197089e+01  3.480365392852367e+01 -4.358783940548761e-01 -3.139053587857677e-01  7.844650921660980e-05 -1.670296263976795e-03 -4.978477565433288e-02 -5.264594259501097e-03 -1.926105283564136e-02 -6.842328823147288e-04 -4.358783940548761e-01 -3.139053587857677e-01  7.844650921660980e-05 -1.568930184332195e-03  1.692792142931402e-02 -2.736931529258915e-03 
 3.615000000000000e+00  3.344335206137768e+02 -1.161484945725928e+02 -2.341376520391868e+01  4.096250000000000e+02 -1.596250000000000e+02  0.000000000000000e+00  9.270421942225958e+01 -4.293173047485042e+01  3.483564059805166e+01 -4.359060910586027e-01 -3.141542805993390e-01  7.865046282036107e-05 -1.675250513225292e-03 -4.978686183420524e-02 -5.274217253872802e-03 -1.926287551260846e-02 -6.835288807420271e-04 -4.359060910586027e-01 -3.141542805993390e-01  7.865046282036107e-05 -1.573009256407221e-03  1.691303394745352e-02 -2.734115522968108e-03 
 3.620000000000000e+00  3.348970417108881e+02 -1.163631532249670e+02 -2.323958700092842e+01  4.095000000000000e+02 -1.595000000000000e+02  0.000000000000000e+00  9.271618484653000e+01 -4.294066191840196e+01  3.486763986766961e+01 -4.359338409495935e-01 -3.144032128346679e-01  7.885255135155540e-05 -1.680169748495492e-03 -4.978893247956719e-02 -5.283699731307132e-03 -1.926470356916199e-02 -6.828470316935977e-04 -4.359338409495935e-01 -3.144032128346679e-01  7.885255135155540e-05 -1.577051027031108e-03  1.689811880658603e-02 -2.731388126774391e-03 
 3.625000000000000e+00  3.353606226351207e+02 -1.165778565345591e+02 -2.306524880159007e+01  4.093750000000000e+02 -1.593750000000000e+02  0.000000000000000e+00  9.272815600594862e+01 -4.294959412525934e+01  3.489965177904968e+01 -4.359616429988979e-01 -3.146521554141681e-01  7.905274915012661e-05 -1.685053292645725e-03 -4.979098974579983e-02 -5.293040584103837e-03 -1.926653689920733e-02 -6.821867980768383e-04 -4.359616429988979e-01 -3.146521554141681e-01  7.905274915012661e-05 -1.581054983002532e-03  1.688317643320210e-02 -2.728747192307353e-03 
 3.630000000000000e+00  3.358242634151505e+02 -1.167926045051853e+02 -2.289075054269483e+01  4.092500000000000e+02 -1.592500000000000e+02  0.000000000000000e+00  9.274013284263536e+01 -4.295852718595498e+01  3.493167637334897e+01 -4.359894964715676e-01 -3.149011082710314e-01  7.925103156304248e-05 -1.689900488774673e-03 -4.979303590830246e-02 -5.302238776041741e-03 -1.926837540246881e-02 -6.815476487162394e-04 -4.359894964715676e-01 -3.149011082710314e-01  7.925103156304248e-05 -1.585020631260849e-03  1.686820723019461e-02 -2.726190594864957e-03 
 3.635000000000000e+00  3.362879640793636e+02 -1.170073971411151e+02 -2.271609216082808e+01  4.091250000000000e+02 -1.591250000000000e+02  0.000000000000000e+00  9.275211529981434e+01 -4.296746118893647e+01  3.496371369123119e+01 -4.360174006270305e-01 -3.151500713498286e-01  7.944737495395634e-05 -1.694710700448034e-03 -4.979507336680244e-02 -5.311293342662880e-03 -1.927021898464023e-02 -6.809290583963401e-04 -4.360174006270305e-01 -3.151500713498286e-01  7.944737495395634e-05 -1.588947499079126e-03  1.685321157623658e-02 -2.723716233585360e-03 
 3.640000000000000e+00  3.367517246558627e+02 -1.172222344470598e+02 -2.254127359237192e+01  4.090000000000000e+02 -1.590000000000000e+02  0.000000000000000e+00  9.276410332179942e+01 -4.297639622058344e+01  3.499576377288885e+01 -4.360453547194663e-01 -3.153990446071311e-01  7.964175671213546e-05 -1.699483311921980e-03 -4.979710464988572e-02 -5.320203391713698e-03 -1.927206755754182e-02 -6.803305079070331e-04 -4.360453547194663e-01 -3.153990446071311e-01  7.964175671213546e-05 -1.592835134242709e-03  1.683818982513339e-02 -2.721322031628132e-03 
 3.645000000000000e+00  3.372155451724717e+02 -1.174371164281627e+02 -2.236629477350748e+01  4.088750000000000e+02 -1.588750000000000e+02  0.000000000000000e+00  9.277609685397946e+01 -4.298533236522435e+01  3.502782665806611e+01 -4.360733579981850e-01 -3.156480280121546e-01  7.983415526190672e-05 -1.704217728369821e-03 -4.979913241980707e-02 -5.328968103459649e-03 -1.927392103928431e-02 -6.797514840877410e-04 -4.360733579981850e-01 -3.156480280121546e-01  7.983415526190672e-05 -1.596683105238134e-03  1.682314230514495e-02 -2.719005936350964e-03 
 3.650000000000000e+00  3.376794256567416e+02 -1.176520430899888e+02 -2.219115564021715e+01  4.087500000000000e+02 -1.587500000000000e+02  0.000000000000000e+00  9.278809584280324e+01 -4.299426970515367e+01  3.505990238608219e+01 -4.361014097080066e-01 -3.158970215474279e-01  8.002455007180206e-05 -1.708913376105758e-03 -4.980115947753947e-02 -5.337586731076127e-03 -1.927577935444082e-02 -6.791914798703373e-04 -4.361014097080066e-01 -3.158970215474279e-01  8.002455007180206e-05 -1.600491001436041e-03  1.680806931827631e-02 -2.716765919481349e-03 
 3.655000000000000e+00  3.381433661359556e+02 -1.178670144385146e+02 -2.201585612828674e+01  4.086250000000000e+02 -1.586250000000000e+02  0.000000000000000e+00  9.280010023576414e+01 -4.300320832064897e+01  3.509199099585554e+01 -4.361295090896436e-01 -3.161460252094858e-01  8.021292166385629e-05 -1.713569702810555e-03 -4.980318876810013e-02 -5.346058601019022e-03 -1.927764243422730e-02 -6.786499943250838e-04 -4.361295090896436e-01 -3.161460252094858e-01  8.021292166385629e-05 -1.604258433277126e-03  1.679297113953320e-02 -2.714599977300335e-03 
 3.660000000000000e+00  3.386073666371344e+02 -1.180820304801179e+02 -2.184039617330746e+01  4.085000000000000e+02 -1.585000000000000e+02  0.000000000000000e+00  9.281210998138426e+01 -4.301214828998829e+01  3.512409252592864e+01 -4.361576553800854e-01 -3.163950390095905e-01  8.039925162277989e-05 -1.718186177756181e-03 -4.980522338619715e-02 -5.354383113326531e-03 -1.927951021669142e-02 -6.781265327037106e-04 -4.361576553800854e-01 -3.163950390095905e-01  8.039925162277989e-05 -1.607985032455597e-03  1.677784801614228e-02 -2.712506130814842e-03 
 3.665000000000000e+00  3.390714271870413e+02 -1.182970912215678e+02 -2.166477571067782e+01  4.083750000000000e+02 -1.583750000000000e+02  0.000000000000000e+00  9.282412502919862e+01 -4.302108968946758e+01  3.515620701449352e+01 -4.361858478129840e-01 -3.166440629744781e-01  8.058352260516781e-05 -1.722762292031429e-03 -4.980726658218982e-02 -5.362559742043033e-03 -1.928138264691054e-02 -6.776206064830297e-04 -4.361858478129840e-01 -3.166440629744781e-01  8.058352260516781e-05 -1.611670452103356e-03  1.676270016673500e-02 -2.710482425932118e-03 
 3.670000000000000e+00  3.395355478121873e+02 -1.185121966700151e+02 -2.148899467560535e+01  4.082500000000000e+02 -1.582500000000000e+02  0.000000000000000e+00  9.283614532973860e+01 -4.303003259341820e+01  3.518833449941805e+01 -4.362140856190431e-01 -3.168930971471387e-01  8.076571834871439e-05 -1.727297558766817e-03 -4.980932176843850e-02 -5.370588035579043e-03 -1.928325967719868e-02 -6.771317334089354e-04 -4.362140856190431e-01 -3.168930971471387e-01  8.076571834871439e-05 -1.615314366974287e-03  1.674752778049359e-02 -2.708526933635742e-03 
 3.675000000000000e+00  3.399997285388360e+02 -1.187273468329822e+02 -2.131305300310826e+01  4.081250000000000e+02 -1.581250000000000e+02  0.000000000000000e+00  9.284817083451524e+01 -4.303897707422469e+01  3.522047501827305e+01 -4.362423680264084e-01 -3.171421415876250e-01  8.094582368158148e-05 -1.731791513359871e-03 -4.981139252599577e-02 -5.378467617051076e-03 -1.928514126732628e-02 -6.766594375406355e-04 -4.362423680264084e-01 -3.171421415876250e-01  8.094582368158148e-05 -1.618916473631629e-03  1.673233101624537e-02 -2.706637750162542e-03 
 3.680000000000000e+00  3.404639693930086e+02 -1.189425417183533e+02 -2.113695062801689e+01  4.080000000000000e+02 -1.580000000000000e+02  0.000000000000000e+00  9.286020149600220e+01 -4.304792320234247e+01  3.525262860836016e+01 -4.362706942610603e-01 -3.173911963738965e-01  8.112382453139308e-05 -1.736243713700662e-03 -4.981348261165058e-02 -5.386198184638533e-03 -1.928702738474867e-02 -6.762032492941116e-04 -4.362706942610603e-01 -3.173911963738965e-01  8.112382453139308e-05 -1.622476490627861e-03  1.671711000152072e-02 -2.704812997176446e-03 
 3.685000000000000e+00  3.409282704004886e+02 -1.191577813343651e+02 -2.096068748497509e+01  4.078750000000000e+02 -1.578750000000000e+02  0.000000000000000e+00  9.287223726761824e+01 -4.305687104631580e+01  3.528479530674062e+01 -4.362990635472080e-01 -3.176402616026977e-01  8.129970793468976e-05 -1.740653740398043e-03 -4.981559596549408e-02 -5.393779511986749e-03 -1.928891800484734e-02 -6.757627054840803e-04 -4.362990635472080e-01 -3.176402616026977e-01  8.129970793468976e-05 -1.625994158693795e-03  1.670186483155897e-02 -2.703050821936321e-03 
