  8.38000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  8.39000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  8.40000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  8.41000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  8.42000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  8.43000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  8.44000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  8.44999999e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  8.46000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  8.47000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  8.48000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  8.49000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  8.50000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  8.51000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  8.52000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  8.52999999e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  8.53999999e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  8.55000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  8.56000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  8.57000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  8.58000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  8.59000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  8.60000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  8.61000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  8.61999999e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  8.63000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  8.64000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  8.65000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  8.66000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  8.67000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  8.68000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  8.69000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  8.69999999e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  8.71000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  8.72000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  8.73000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  8.74000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  8.75000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  8.76000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  8.77000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  8.77999999e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  8.78999999e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  8.80000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  8.81000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  8.82000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  8.83000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  8.84000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  8.85000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  8.86000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  8.86999999e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  8.88000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  8.89000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  8.90000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  8.91000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  8.92000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  8.93000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  8.94000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  8.94999999e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  8.96000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  8.97000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  8.98000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  8.99000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  9.00000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  9.01000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  9.02000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  9.02999999e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  9.03999999e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  9.05000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  9.06000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  9.07000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  9.08000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  9.09000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  9.10000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  9.11000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  9.11999999e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  9.13000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  9.14000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  9.15000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  9.16000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  9.17000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  9.18000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  9.19000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  9.19999999e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  9.21000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  9.22000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  9.23000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  9.24000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  9.25000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  9.26000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  9.27000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  9.27999999e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  9.28999999e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  9.30000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  9.31000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  9.32000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  9.33000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  9.34000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  9.35000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  9.36000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  9.36999999e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  9.38000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  9.39000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  9.40000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  9.41000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  9.42000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  9.43000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  9.44000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  9.44999999e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  9.46000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  9.47000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  9.48000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  9.49000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  9.50000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  9.51000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  9.52000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  9.52999999e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  9.53999999e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  9.55000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  9.56000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  9.57000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  9.58000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  9.59000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  9.60000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  9.61000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  9.61999999e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  9.63000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  9.64000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  9.65000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  9.66000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  9.67000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  9.68000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  9.69000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  9.69999999e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  9.71000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  9.72000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  9.73000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  9.74000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  9.75000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  9.76000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  9.77000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  9.77999999e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  9.78999999e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  9.80000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  9.81000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  9.82000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  9.83000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  9.84000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  9.85000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  9.86000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  9.86999999e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  9.88000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  9.89000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  9.90000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  9.91000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  9.92000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  9.93000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  9.94000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  9.94999999e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  9.96000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  9.97000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  9.98000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  9.99000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  1.00000000e1	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
